date,avg_price,last_price,market_value,order_book_id,quantity,sellable,symbol
2016-04-13,9.459,9.008,84678.02,000001.XSHE,9400,9400,平安银行
2016-04-14,9.459,9.033,84913.02,000001.XSHE,9400,9400,平安银行
2016-04-15,9.459,9.067,85226.98,000001.XSHE,9400,9400,平安银行
2016-04-18,9.459,8.942,84051.98,000001.XSHE,9400,9400,平安银行
2016-04-19,9.459,8.975,84365.0,000001.XSHE,9400,9400,平安银行
2016-05-31,9.231,8.792,73850.28,000001.XSHE,8400,8400,平安银行
2016-06-01,9.231,8.733,73359.72,000001.XSHE,8400,8400,平安银行
2016-06-02,9.231,8.717,73220.28,000001.XSHE,8400,8400,平安银行
2016-06-03,9.231,8.75,73500.0,000001.XSHE,8400,8400,平安银行
2016-06-06,9.231,8.758,73569.72,000001.XSHE,8400,8400,平安银行
2016-06-07,9.231,8.767,73640.28,000001.XSHE,8400,8400,平安银行
2016-06-08,9.231,8.75,73500.0,000001.XSHE,8400,8400,平安银行
2016-06-13,9.231,8.608,72309.72,000001.XSHE,8400,8400,平安银行
2016-06-14,9.231,8.667,72800.28,000001.XSHE,8400,8400,平安银行
2016-06-15,9.231,8.7,73080.0,000001.XSHE,8400,8400,平安银行
2016-06-16,9.231,8.57,71988.0,000001.XSHE,8400,8400,平安银行
2016-06-22,9.167,8.73,66348.0,000001.XSHE,7600,7600,平安银行
2016-06-23,9.167,8.66,65816.0,000001.XSHE,7600,7600,平安银行
2016-06-29,9.124,8.69,58223.0,000001.XSHE,6700,6700,平安银行
2016-06-30,9.124,8.7,58290.0,000001.XSHE,6700,6700,平安银行
2016-07-01,9.124,8.71,58357.0,000001.XSHE,6700,6700,平安银行
2016-07-04,9.124,8.81,59027.0,000001.XSHE,6700,6700,平安银行
2016-07-05,9.124,8.81,59027.0,000001.XSHE,6700,6700,平安银行
2016-07-06,9.124,8.79,58892.33,000001.XSHE,6700,6700,平安银行
2016-07-07,9.124,8.78,58826.0,000001.XSHE,6700,6700,平安银行
2016-07-08,9.124,8.74,58558.0,000001.XSHE,6700,6700,平安银行
2016-07-11,9.124,8.75,58625.0,000001.XSHE,6700,6700,平安银行
2016-07-12,9.124,8.88,59496.0,000001.XSHE,6700,6700,平安银行
2016-07-13,9.124,8.99,60233.0,000001.XSHE,6700,6700,平安银行
2016-07-14,9.124,8.94,59898.0,000001.XSHE,6700,6700,平安银行
2016-07-15,9.124,8.99,60233.0,000001.XSHE,6700,6700,平安银行
2016-07-18,9.124,9.04,60567.33,000001.XSHE,6700,6700,平安银行
2016-07-19,9.124,8.97,60099.0,000001.XSHE,6700,6700,平安银行
2016-07-20,9.124,8.96,60032.0,000001.XSHE,6700,6700,平安银行
2016-07-21,9.124,8.99,60233.0,000001.XSHE,6700,6700,平安银行
2016-07-22,9.124,8.94,59898.0,000001.XSHE,6700,6700,平安银行
2016-07-25,9.124,8.98,60166.0,000001.XSHE,6700,6700,平安银行
2016-07-26,9.124,9.11,61037.0,000001.XSHE,6700,6700,平安银行
2016-07-27,9.124,9.01,60367.0,000001.XSHE,6700,6700,平安银行
2016-07-28,9.124,9.08,60836.0,000001.XSHE,6700,6700,平安银行
2016-07-29,9.124,9.2,61640.0,000001.XSHE,6700,6700,平安银行
2016-08-01,9.124,9.28,62176.0,000001.XSHE,6700,6700,平安银行
2016-08-02,9.124,9.25,61975.0,000001.XSHE,6700,6700,平安银行
2016-08-03,9.124,9.18,61506.0,000001.XSHE,6700,6700,平安银行
2016-08-04,9.124,8.99,60233.0,000001.XSHE,6700,6700,平安银行
2016-08-12,9.975,9.5,54150.0,000001.XSHE,5700,5700,平安银行
2016-08-15,9.975,9.68,55176.0,000001.XSHE,5700,5700,平安银行
2016-08-16,9.975,9.52,54264.0,000001.XSHE,5700,5700,平安银行
2016-08-17,9.975,9.55,54435.0,000001.XSHE,5700,5700,平安银行
2016-08-18,9.975,9.5,54150.0,000001.XSHE,5700,5700,平安银行
2016-08-19,9.975,9.51,54207.0,000001.XSHE,5700,5700,平安银行
2016-08-22,9.975,9.4,53580.0,000001.XSHE,5700,5700,平安银行
2016-08-23,9.975,9.4,53580.0,000001.XSHE,5700,5700,平安银行
2016-10-12,9.587,9.13,48389.0,000001.XSHE,5300,5300,平安银行
2016-10-13,9.587,9.07,48071.0,000001.XSHE,5300,5300,平安银行
2016-10-14,9.587,9.09,48177.0,000001.XSHE,5300,5300,平安银行
2016-10-17,9.587,9.05,47965.0,000001.XSHE,5300,5300,平安银行
2016-10-18,9.587,9.09,48177.0,000001.XSHE,5300,5300,平安银行
2016-10-19,9.587,9.08,48124.0,000001.XSHE,5300,5300,平安银行
2016-10-20,9.587,9.07,48071.0,000001.XSHE,5300,5300,平安银行
2016-10-21,9.587,9.13,48389.0,000001.XSHE,5300,5300,平安银行
2016-10-24,9.587,9.24,48972.0,000001.XSHE,5300,5300,平安银行
2016-10-25,9.587,9.21,48813.0,000001.XSHE,5300,5300,平安银行
2016-10-26,9.587,9.15,48495.0,000001.XSHE,5300,5300,平安银行
2016-10-27,9.587,9.16,48548.0,000001.XSHE,5300,5300,平安银行
2016-10-28,9.587,9.17,48601.0,000001.XSHE,5300,5300,平安银行
2016-10-31,9.587,9.15,48495.0,000001.XSHE,5300,5300,平安银行
2016-11-01,9.587,9.14,48442.0,000001.XSHE,5300,5300,平安银行
2016-11-02,9.587,9.07,48071.0,000001.XSHE,5300,5300,平安银行
2016-11-03,9.587,9.13,48389.0,000001.XSHE,5300,5300,平安银行
2016-11-04,9.587,9.11,48283.0,000001.XSHE,5300,5300,平安银行
2016-11-07,9.587,9.12,48335.47,000001.XSHE,5300,5300,平安银行
2016-11-08,9.587,9.15,48495.0,000001.XSHE,5300,5300,平安银行
2016-11-10,9.597,9.14,42958.0,000001.XSHE,4700,4700,平安银行
2016-11-11,9.597,9.18,43146.0,000001.XSHE,4700,4700,平安银行
2016-11-14,9.597,9.22,43334.0,000001.XSHE,4700,4700,平安银行
2016-11-15,9.597,9.23,43381.0,000001.XSHE,4700,4700,平安银行
2016-11-16,9.597,9.23,43381.0,000001.XSHE,4700,4700,平安银行
2016-11-17,9.597,9.21,43287.0,000001.XSHE,4700,4700,平安银行
2016-11-18,9.597,9.18,43146.0,000001.XSHE,4700,4700,平安银行
2016-11-21,9.597,9.24,43428.0,000001.XSHE,4700,4700,平安银行
2016-11-22,9.597,9.36,43992.0,000001.XSHE,4700,4700,平安银行
2016-11-23,9.597,9.45,44415.0,000001.XSHE,4700,4700,平安银行
2016-11-24,9.597,9.47,44509.0,000001.XSHE,4700,4700,平安银行
2016-11-25,9.597,9.62,45213.53,000001.XSHE,4700,4700,平安银行
2016-11-28,9.597,9.63,45261.0,000001.XSHE,4700,4700,平安银行
2016-11-29,9.597,9.62,45213.53,000001.XSHE,4700,4700,平安银行
2016-11-30,9.597,9.55,44885.0,000001.XSHE,4700,4700,平安银行
2016-12-01,9.597,9.6,45120.0,000001.XSHE,4700,4700,平安银行
2016-12-02,9.597,9.55,44885.0,000001.XSHE,4700,4700,平安银行
2016-12-05,9.597,9.46,44462.0,000001.XSHE,4700,4700,平安银行
2016-12-06,9.597,9.49,44603.0,000001.XSHE,4700,4700,平安银行
2016-12-09,10.133,9.65,40530.0,000001.XSHE,4200,4200,平安银行
