date,daily_pnl,holding_pnl,margin,market_value,realized_pnl,total_cash,total_value,transaction_cost
2016-04-18,0.0,0.0,377760.0,944400.0,0.0,443753.178,821513.178,0.0
2016-04-19,0.0,0.0,377568.0,-943920.0,0.0,342820.482,720388.482,0.0
2016-04-20,0.0,0.0,367368.0,-918420.0,0.0,378520.482,745888.482,0.0
2016-04-21,0.0,0.0,371376.0,-928440.0,0.0,364492.482,735868.482,0.0
2016-04-22,0.0,0.0,371424.0,-928560.0,0.0,364324.482,735748.482,0.0
2016-04-25,0.0,0.0,369960.0,-924900.0,0.0,369448.482,739408.482,0.0
2016-04-26,0.0,0.0,370464.0,-926160.0,0.0,367684.482,738148.482,0.0
2016-04-27,0.0,0.0,370320.0,-925800.0,0.0,368188.482,738508.482,0.0
2016-04-28,0.0,0.0,369336.0,-923340.0,0.0,371632.482,740968.482,0.0
2016-04-29,0.0,0.0,370872.0,-927180.0,0.0,366256.482,737128.482,0.0
2016-05-03,0.0,0.0,377616.0,-944040.0,0.0,342652.482,720268.482,0.0
2016-05-04,0.0,0.0,377424.0,-943560.0,0.0,343324.482,720748.482,0.0
2016-05-05,0.0,0.0,377208.0,-943020.0,0.0,344080.482,721288.482,0.0
2016-05-06,0.0,0.0,368736.0,-921840.0,0.0,373732.482,742468.482,0.0
2016-05-09,0.0,0.0,359088.0,-897720.0,0.0,407500.482,766588.482,0.0
2016-05-10,0.0,0.0,359784.0,-899460.0,0.0,405064.482,764848.482,0.0
2016-05-11,0.0,0.0,361728.0,-904320.0,0.0,398260.482,759988.482,0.0
2016-05-12,0.0,0.0,363288.0,-908220.0,0.0,392800.482,756088.482,0.0
2016-05-13,0.0,0.0,362784.0,-906960.0,0.0,394564.482,757348.482,0.0
2016-05-16,0.0,0.0,364176.0,-910440.0,0.0,389692.482,753868.482,0.0
2016-05-17,0.0,0.0,365160.0,-912900.0,0.0,386248.482,751408.482,0.0
2016-05-18,0.0,0.0,361008.0,-902520.0,0.0,400780.482,761788.482,0.0
2016-05-19,0.0,0.0,362520.0,-906300.0,0.0,395488.482,758008.482,0.0
2016-05-20,0.0,0.0,364440.0,-911100.0,0.0,388768.482,753208.482,0.0
2016-05-23,0.0,0.0,365304.0,-913260.0,0.0,385744.482,751048.482,0.0
2016-05-24,0.0,0.0,362952.0,-907380.0,0.0,393976.482,756928.482,0.0
2016-05-25,0.0,0.0,362904.0,-907260.0,0.0,394144.482,757048.482,0.0
2016-05-26,0.0,0.0,362616.0,-906540.0,0.0,395152.482,757768.482,0.0
2016-05-27,0.0,0.0,363984.0,-909960.0,0.0,390364.482,754348.482,0.0
2016-05-30,0.0,0.0,364296.0,910740.0,0.0,320612.607,684908.607,0.0
2016-05-31,0.0,0.0,377136.0,942840.0,0.0,339872.607,717008.607,0.0
2016-06-01,0.0,0.0,376296.0,940740.0,0.0,338612.607,714908.607,0.0
