date,annualized_returns,cash,daily_pnl,daily_returns,market_value,static_unit_net_value,total_returns,total_value,unit_net_value,units
2016-05-18,-0.613,394340.347,10380.0,0.014,-902520.0,0.745,-0.245,755348.347,0.755,1000000
2016-05-19,-0.616,389048.347,-3780.0,-0.005,-906300.0,0.755,-0.248,751568.347,0.752,1000000
2016-05-20,-0.621,382328.347,-4800.0,-0.006,-911100.0,0.752,-0.253,746768.347,0.747,1000000
2016-05-23,-0.614,379304.347,-2160.0,-0.003,-913260.0,0.747,-0.255,744608.347,0.745,1000000
2016-05-24,-0.601,387536.347,5880.0,0.008,-907380.0,0.745,-0.25,750488.347,0.75,1000000
2016-05-25,-0.598,387704.347,120.0,0.0,-907260.0,0.75,-0.249,750608.347,0.751,1000000
2016-05-26,-0.593,388712.347,720.0,0.001,-906540.0,0.751,-0.249,751328.347,0.751,1000000
2016-05-27,-0.705,312249.99,-75094.357,-0.1,909960.0,0.751,-0.324,676233.99,0.676,1000000
2016-05-30,-0.695,312717.99,780.0,0.001,910740.0,0.676,-0.323,677013.99,0.677,1000000
2016-05-31,-0.645,331977.99,32100.0,0.047,942840.0,0.677,-0.291,709113.99,0.709,1000000
2016-06-01,-0.646,330717.99,-2100.0,-0.003,940740.0,0.709,-0.293,707013.99,0.707,1000000
